year,day,rain,maxt,mint,meant,soilt,rhmean,vp,vpd,windspeed,radn
2024,342,2.7999997,12.25,8.8,10.525,10.079166,97.25,12.3471985,0.03707549,2.243601,2.24
2024,343,2.5,10.95,8.25,9.6,9.685416,94.333336,11.26058,0.0693363,3.2729232,4.22
2024,344,4.4,14.7,5.75,10.225,10.208333,93.333336,11.4909,0.09746933,4.7036824,6.44
2024,345,0.5,12.45,6.5,9.475,9.495833,94.291664,11.129332,0.0724526,3.67568,5.95
2024,346,0.0,12.1,5.95,9.025,8.977083,93.583336,10.670138,0.08294939,1.5716597,6.5
2024,347,0.0,10.6,5.8,8.200001,7.6687503,94.875,10.277854,0.059648495,1.3154064,5.46
2024,348,0.0,12.05,4.25,8.15,7.5645833,93.333336,9.991532,0.084589124,2.6436217,5.26
2024,349,0.3,11.0,4.05,7.525,7.85,93.416664,9.602838,0.07823614,2.727072,5.36
2024,350,4.1,10.4,6.4,8.4,8.085417,96.0,10.548775,0.04743355,2.6179023,3.17
2024,351,0.0,11.45,2.75,7.1,6.7479167,78.708336,7.6700664,0.24171901,3.8638308,8.63
2024,352,0.0,12.15,0.5,6.325,5.102083,87.25,8.025415,0.15378667,1.3861547,7.92
2024,353,0.0,11.8,0.25,6.025,5.36875,93.375,8.597997,0.07689879,1.4160227,6.34
2024,354,0.0,9.0,2.7,5.85,5.535417,96.541664,8.902712,0.03514139,1.1797768,4.29
2024,355,0.0,7.95,2.0,4.975,5.3541665,96.625,8.378113,0.03295001,2.0631855,3.64
2024,356,0.0,12.85,2.65,7.75,6.4270835,82.541664,8.516218,0.20298286,5.9407883,6.46
2024,357,0.0,10.4,0.1,5.25,4.295833,85.541664,7.3013067,0.15749158,1.4713178,7.74
2024,358,8.3,7.95,-0.6,3.675,4.077083,97.25,7.681743,0.026644127,3.9759495,3.93
2024,359,0.0,9.0,3.1,6.05,6.0833335,92.708336,8.636039,0.07471666,3.9906623,5.14
2024,360,6.1,8.3,4.9,6.6000004,5.8937497,81.041664,7.8708763,0.18755199,9.500699,2.27
2024,361,7.699999,8.4,6.15,7.2749996,6.525,81.708336,8.347048,0.18619657,8.119351,2.28
2024,362,0.0,11.5,6.0,8.75,7.65,73.375,8.252334,0.30354416,4.3424077,6.56
2024,363,0.5,9.8,4.1,6.95,6.24375,69.791664,6.884329,0.30995834,2.4959366,8.76
2024,364,0.0,10.05,2.35,6.2,4.7479167,73.416664,6.791219,0.2689835,1.5336026,8.43
2024,365,0.0,10.65,-1.75,4.45,3.2708333,81.791664,6.4580045,0.19355427,1.2002155,7.73
2024,366,0.0,11.45,-2.45,4.5,3.0916665,88.5,7.1233864,0.12996356,1.6497546,7.66
2025,1,0.0,9.35,-1.95,3.7000003,2.51875,92.916664,7.2458105,0.071640804,1.3245173,5.99
2025,2,0.0,6.05,-1.15,2.45,2.025,98.166664,7.1309676,0.015571465,1.313699,4.38
2025,3,0.0,8.75,-1.95,3.4,3.3604167,92.25,7.057194,0.0738047,1.9392248,5.65
2025,4,0.0,14.35,3.7,9.025001,7.9083333,76.083336,8.645817,0.2853817,3.2558594,7.1
2025,5,0.0,12.95,4.0,8.475,7.866667,79.125,8.53065,0.25487098,1.7568349,8.76
2025,6,0.0,9.8,1.4,5.6,5.4500003,95.375,8.610144,0.048483312,1.2728333,5.5
2025,7,0.0,8.6,3.55,6.0750003,6.977083,98.5,9.241042,0.01584102,1.4326812,3.58
2025,8,0.0,12.1,5.95,9.025,8.25,96.958336,11.104271,0.039536085,1.8616652,5.4
2025,9,0.0,10.2,6.1,8.15,7.9395833,98.333336,10.648258,0.0189165,1.7765675,4.11
2025,10,0.0,12.15,5.35,8.75,8.075,95.916664,10.759062,0.052871346,2.3087776,5.69
2025,11,0.0,14.45,3.25,8.85,8.597917,91.083336,10.148882,0.121553145,2.1526356,6.92
2025,12,14.000001,9.15,3.8,6.475,6.69375,88.041664,8.444607,0.12181747,4.7366576,1.27
2025,13,11.8,4.05,1.0,2.525,3.41875,93.583336,6.829501,0.04962383,6.1418095,2.03
2025,14,12.300001,3.8,0.7,2.25,2.9020834,92.875,6.64426,0.05391707,5.771833,2.37
2025,15,4.5000005,6.25,2.2,4.225,4.7145834,88.5,7.24807,0.10139654,2.9456995,6.18
2025,16,3.8999996,6.75,3.05,4.9,5.008333,91.291664,7.86873,0.079339065,3.101716,2.49
2025,17,0.0,8.55,4.5,6.525,6.008333,92.166664,8.878889,0.08172625,2.3195052,3.24
2025,18,0.0,9.9,1.9,5.8999996,5.491667,91.125,8.312509,0.097374015,1.1799566,7.14
2025,19,0.0,9.1,0.9,5.0,4.414583,92.083336,7.917021,0.08058015,2.05318,6.94
2025,20,0.2,8.0,-0.95,3.525,4.4666667,93.125,7.2346234,0.06298131,1.4110059,5.23
2025,21,2.8,7.85,3.8,5.825,5.295833,96.666664,8.907127,0.03309726,1.9702312,3.39
2025,22,0.2,10.7,3.9,7.3,6.7687497,94.0,9.5308075,0.069570534,2.1300204,6.47
2025,23,0.0,11.2,3.7,7.45,6.5750003,95.25,9.772833,0.055923104,1.5401359,6.43
2025,24,0.2,11.15,4.1,7.625,6.8229165,95.083336,9.865497,0.059092164,2.0829475,5.45
2025,25,0.0,13.9,3.95,8.925,7.7062497,91.875,10.311807,0.11103838,2.2726686,8.23
2025,26,0.0,11.85,4.15,8.0,7.5729165,93.041664,9.833289,0.08940486,1.9096214,5.86
2025,27,0.0,11.25,4.15,7.7,6.795833,95.583336,9.989295,0.05208208,1.9038424,5.35
2025,28,0.0,7.65,3.15,5.4,6.2645836,99.541664,8.931146,0.0038254608,1.5417428,3.86
2025,29,0.0,11.05,4.8,7.925,7.945833,95.25,10.107506,0.056515813,2.647977,6.18
2025,30,0.0,14.35,6.15,10.25,9.1875,93.25,11.465051,0.102140486,2.4910111,6.15
2025,31,0.0,15.6,6.65,11.125,9.73125,88.916664,11.497887,0.1738293,1.3150712,9.02
2025,32,0.0,15.3,4.5,9.9,8.912499,86.875,10.241595,0.19555867,1.5366608,9.51
2025,33,0.0,12.25,4.75,8.5,8.2,93.375,10.231966,0.08662001,2.2595894,4.52
2025,34,1.4,12.5,7.75,10.125,9.95,93.541664,11.499477,0.088298045,2.6605115,3.91
2025,35,7.799999,9.55,5.55,7.55,7.7687497,77.791664,8.023882,0.23790817,7.8775,5.26
2025,36,0.70000005,10.05,2.1,6.075,6.691667,81.375,7.4119945,0.19874577,3.8425066,9.34
2025,37,0.0,10.3,0.8,5.55,5.7125,80.625,6.9769144,0.20865242,2.233646,10.31
2025,38,0.3,7.9,1.6,4.75,5.3541665,78.458336,6.533882,0.2037884,6.199138,7.25
2025,39,0.0,7.8,0.4,4.1,4.227083,84.666664,6.7507935,0.1438969,2.6834037,7.76
2025,40,0.0,7.7,1.3,4.5,4.6145835,84.375,6.984848,0.14381741,2.543962,8.82
2025,41,0.0,7.95,0.75,4.35,4.039583,81.25,6.59472,0.17401512,2.110001,10.65
2025,42,0.0,9.2,-2.4,3.3999999,4.0104165,80.416664,5.8502645,0.19449769,2.4887714,11.39
2025,43,0.0,9.75,0.5,5.125,5.410417,79.333336,6.7075887,0.2091639,4.111199,11.53
2025,44,2.1000001,6.5,2.6,4.55,5.1041665,88.5,7.4442077,0.10083803,2.0018332,4.55
2025,45,0.0,9.25,4.2,6.725,7.1416664,93.458336,9.149865,0.06807796,2.1382513,6.25
2025,46,0.0,12.25,6.05,9.15,8.712501,89.958336,10.33069,0.12663896,1.8222312,7.66
2025,47,2.3999996,11.15,6.9,9.025,9.002084,94.083336,10.774775,0.07248578,3.726918,3.8
2025,48,0.0,14.0,7.95,10.975,10.616667,90.458336,11.747025,0.13578892,6.494637,9.39
2025,49,0.4,10.7,7.15,8.925,8.66875,83.375,9.543754,0.18784368,7.6411495,5.52
2025,50,0.8000001,7.25,1.45,4.35,5.2770834,74.708336,6.073881,0.226099,5.3518825,4.72
2025,51,0.70000005,6.7,0.9,3.8,3.4312499,81.541664,6.4765816,0.1541993,3.6310177,7.53
2025,52,0.0,7.55,-0.7,3.4250002,3.5833333,83.458336,6.309132,0.14999057,5.024674,10.35
2025,53,0.0,7.25,0.2,3.725,4.0666666,77.458336,5.9800677,0.19962074,3.79506,12.53
2025,54,0.0,9.3,-0.6,4.35,4.9187503,81.166664,6.473963,0.18609087,2.573815,14.37
2025,55,0.0,10.6,3.3,6.9500003,7.1375003,85.708336,8.418215,0.15656972,2.225846,10.45
2025,56,0.0,13.65,4.25,8.95,9.162499,86.875,9.650533,0.17909747,2.1563456,12.31
2025,57,0.0,15.65,7.05,11.35,10.537499,81.916664,10.682603,0.27526444,2.820845,11.84
2025,58,1.7,14.9,6.3,10.6,10.59375,90.458336,11.338044,0.14436959,2.7419841,7.81
2025,59,0.2,15.9,7.25,11.575,11.379167,84.375,11.1857195,0.24512185,2.96982,13.55
2025,60,0.0,16.4,5.45,10.924999,11.041667,84.916664,10.58018,0.24812336,3.3302562,12.12
2025,61,0.1,14.65,7.3,10.975,10.8,88.875,11.446336,0.16585778,3.0744483,7.59
2025,62,6.6000004,9.45,6.2,7.825,7.977083,84.0,8.835387,0.1764762,5.185127,5.91
2025,63,0.0,11.25,3.55,7.4,7.1041665,78.833336,7.823482,0.24732919,4.301777,11.85
2025,64,0.0,15.6,1.3,8.45,7.620833,72.333336,7.114854,0.39457273,3.065632,16.93
2025,65,0.0,18.0,-0.4,8.8,7.7979164,64.375,5.828857,0.54971796,2.0759816,17.71
2025,66,0.0,18.7,-0.3,9.200001,8.175,69.541664,6.700796,0.49354687,1.8223845,17.61
2025,67,0.0,19.05,0.85,9.95,8.79375,66.25,6.607424,0.563072,2.259507,17.77
2025,68,0.0,19.65,1.45,10.55,9.166667,66.083336,6.8180037,0.59211797,2.2920914,18.31
2025,69,0.0,21.15,1.55,11.349999,10.15625,77.833336,9.081507,0.43537393,2.6505814,17.35
2025,70,0.0,21.35,2.75,12.05,12.247917,84.541664,10.842312,0.32291755,4.126833,16.64
2025,71,0.0,23.25,7.75,15.5,14.825,82.083336,13.518605,0.40910462,5.156618,14.05
2025,72,0.0,24.6,11.05,17.825,17.1875,59.625,10.728366,0.968484,12.962222,15.92
2025,73,0.0,25.75,7.6,16.675,16.614584,64.375,10.355964,0.86251956,4.172546,16.33
2025,74,0.0,27.5,7.85,17.675,16.404167,77.166664,14.04512,0.617609,4.5098834,17.69
2025,75,0.0,26.4,8.15,17.275,16.404167,59.791668,10.065208,0.96517235,7.70768,18.11
2025,76,0.0,20.05,8.0,14.025,13.55,48.666668,6.91613,0.90953463,12.022201,19.42
2025,77,14.500002,13.55,4.1,8.825,7.6104164,71.625,8.080201,0.3265009,6.487697,9.72
2025,78,0.1,10.1,2.0,6.05,7.0812497,70.75,6.405176,0.29780293,3.9212406,16.19
2025,79,0.0,13.8,-1.0,6.4,6.7291665,69.375,5.72569,0.38872293,2.3725536,20.23
2025,80,0.0,17.15,-0.65,8.25,8.366667,71.5,6.474527,0.44368386,2.9716642,20.3
2025,81,0.0,18.55,1.4,9.974999,10.629167,75.583336,8.100025,0.41586435,3.4450243,19.27
2025,82,0.0,17.65,5.1,11.375,11.352084,86.708336,11.330553,0.21269737,4.5364866,13.44
2025,83,0.0,19.75,9.05,14.4,13.385417,88.458336,14.187014,0.22182138,5.1908956,9.89
2025,84,1.0,18.0,10.2,14.1,13.40625,91.0,14.5781,0.15114571,5.0083604,7.72
2025,85,1.1,18.5,10.45,14.475,14.033333,88.833336,14.415823,0.20691662,4.4053426,11.88
2025,86,3.4,16.5,10.9,13.7,13.354167,92.125,14.348709,0.13282506,4.986576,7.13
2025,87,0.0,18.6,9.2,13.9,13.962501,84.166664,12.965484,0.29165995,2.7287855,17.85
2025,88,0.0,16.55,8.3,12.424999,12.29375,90.916664,12.890542,0.15325536,3.8597994,11.81
2025,89,0.0,16.45,10.3,13.375,13.662499,91.791664,13.935438,0.14131531,1.6213341,12.5
2025,90,0.0,15.5,10.25,12.875,13.060417,92.458336,13.662833,0.11923597,3.3580186,10.64
2025,91,3.6,15.2,10.25,12.725,12.495833,89.125,13.022862,0.16870527,5.303555,10.91
2025,92,2.4,17.5,10.1,13.8,13.841667,84.833336,13.055257,0.27239725,3.7339218,15.59
2025,93,0.0,17.6,10.5,14.05,14.575,87.625,13.772029,0.22654389,3.6279304,17.09
2025,94,0.70000005,15.55,10.75,13.15,13.675,91.916664,13.828854,0.12959556,4.720608,11.74
2025,95,3.5999997,18.25,10.05,14.15,14.102084,73.333336,11.457423,0.46843728,3.6625774,19.7
2025,96,0.0,20.9,7.05,13.975,13.875,67.166664,9.885946,0.6073663,5.7045712,21.82
2025,97,5.1,9.2,4.45,6.825,8.347917,76.125,7.392869,0.2505637,5.5414834,11.53
2025,98,3.2000003,9.8,5.35,7.575,7.5625,77.958336,8.052013,0.23687422,5.819448,8.05
2025,99,1.2,13.55,3.65,8.6,9.195833,70.375,7.372282,0.38013878,4.595561,21.02
2025,100,0.0,17.9,0.25,9.075,9.477083,68.708336,6.5348263,0.5003699,4.895048,20.56
2025,101,0.0,19.1,4.5,11.8,11.931251,63.083332,7.8258905,0.6015395,3.1326826,23.95
2025,102,0.0,20.9,6.55,13.725,13.645833,64.75,9.185507,0.65169674,7.1730523,20.49
2025,103,0.0,19.6,7.2,13.4,13.983334,71.916664,10.234687,0.51389486,3.9824133,21.7
2025,104,0.0,21.45,8.0,14.725,15.177083,74.625,11.719103,0.503422,4.5091777,19.11
2025,105,1.2,17.060501,9.7,13.380251,14.390229,86.958336,13.098574,0.22552772,2.1784513,11.39
2025,106,0.0,23.2605,12.5605,17.9105,17.283417,84.0,16.711412,0.3811941,3.126734,15.71
2025,107,0.0,22.9605,12.7605,17.8605,18.162584,80.125,15.843457,0.46154204,2.9850786,16.89
